wave,period,age_group_scheme,ego_age_group,alter_age_group,ego_population_size,ego_sample_size_LFS,ego_sample_size_DCS,reciprocity,cores_LFS,cores_DCS,noncores_DCS,all_LFS_DCS,all_DCS_DCS
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,30-39,4884016.94,13024,247,weighted,0.1860058843284847,0.10725245024029703,0.7053666618083847,0.8913725461368693,0.8126191120486818
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,40-49,4884016.94,13024,247,none,0.2695111393286854,0.09079611500048805,0.7198085070282877,0.9893196463569731,0.8106046220287757
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,40-49,4884016.94,13024,247,unweighted,0.2695111393286854,0.0945535074615422,0.6647878865198364,0.9342990258485219,0.7593413939813787
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,40-49,4884016.94,13024,247,weighted,0.2695111393286854,0.0964378909662283,0.6371942958107545,0.9067054351394399,0.7336321867769828
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,50-59,4884016.94,13024,247,none,0.851627517082281,0.6743660708193011,0.6466841060824361,1.498311623164717,1.3210501769017373
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,50-59,4884016.94,13024,247,unweighted,0.8516275170822811,0.7266675345397611,0.977264452385084,1.828891969467365,1.703931986924845
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,50-59,4884016.94,13024,247,weighted,0.8516275170822811,0.7497417097105522,1.1231087228127228,1.974736239895004,1.872850432523275
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,60+,4884016.94,13024,247,none,0.3222880877231355,0.3461684511111922,0.6194176998574834,0.941705787580619,0.9655861509686756
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,60+,4884016.94,13024,247,unweighted,0.3222880877231355,0.43549239958202923,0.829634911232207,1.1519229989553426,1.2651273108142362
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,60+,4884016.94,13024,247,weighted,0.3222880877231355,0.4615078393805658,0.8908602970414882,1.2131483847646236,1.352368136422054
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,0-9,5977126.57,14674,441,none,0.6592333094930597,0.4180880949680789,0.15452233605446292,0.8137556455475226,0.5726104310225418
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,0-9,5977126.57,14674,441,unweighted,0.6359637830122109,0.28605477650339495,0.37500672827317266,1.0109705112853835,0.6610615047765676
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,0-9,5977126.57,14674,441,weighted,0.6380729054280119,0.4180880949680789,0.15452233605446292,0.7925952414824748,0.5726104310225418
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,10-19,5977126.57,14674,441,none,0.18900568137040472,0.06239510351394126,0.08723425404819374,0.2762399354185985,0.149629357562135
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,10-19,5977126.57,14674,441,unweighted,0.1763272255752148,0.11968206152548024,0.38423667203364054,0.5605638976088554,0.5039187335591208
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,10-19,5977126.57,14674,441,weighted,0.17591835101979386,0.0701464043865385,0.12742062772909987,0.3033389787488937,0.19756703211563836
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,20-29,5977126.57,14674,441,none,0.15198873227139975,0.10630158646885264,0.5475513449817739,0.6995400772531737,0.6538529314506266
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,20-29,5977126.57,14674,441,unweighted,0.15198873227139975,0.08030842750868296,0.5876842516003357,0.7396729838717354,0.6679926791090186
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,20-29,5977126.57,14674,441,weighted,0.15198873227139975,0.08763789384338197,0.576367705257311,0.7283564375287107,0.6640055991006929
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,30-39,5977126.57,14674,441,none,0.5095568320882989,0.6796545173127263,1.1572264440660873,1.6667832761543862,1.8368809613788137
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,30-39,5977126.57,14674,441,unweighted,0.5095568320882989,0.6796545173127263,1.1572264440660873,1.6667832761543862,1.8368809613788137
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,30-39,5977126.57,14674,441,weighted,0.5095568320882989,0.6796545173127263,1.1572264440660873,1.6667832761543862,1.8368809613788137
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,40-49,5977126.57,14674,441,none,0.1907612255900413,0.1940058602181022,0.8071867649934663,0.9979479905835076,1.0011926252115686
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,40-49,5977126.57,14674,441,unweighted,0.1907612255900413,0.16644176037061936,0.8455565278581132,1.0363177534481545,1.0119982882287326
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,40-49,5977126.57,14674,441,weighted,0.1907612255900413,0.1593937247134149,0.8553675305146431,1.0461287561046844,1.014761255228058
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,50-59,5977126.57,14674,441,none,0.13634846116367244,0.06380552778897068,0.4832175808417708,0.6195660420054432,0.5470231086307414
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,50-59,5977126.57,14674,441,unweighted,0.13634846116367244,0.06317891919296954,0.7797307596675117,0.9160792208311841,0.8429096788604813
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,50-59,5977126.57,14674,441,weighted,0.13634846116367247,0.06306499035733297,0.8336422467267374,0.9699907078904099,0.8967072370840703
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,60+,5977126.57,14674,441,none,0.3015537229956969,0.20387665823851872,0.7493632398244148,1.0509169628201116,0.9532398980629335
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,60+,5977126.57,14674,441,unweighted,0.3015537229956969,0.24884206096944647,1.1041810942227972,1.405734817218494,1.3530231551922436
2,"[2020-07-24, 2020-08-31]",10y10y,30-39,60+,5977126.57,14674,441,weighted,0.3015537229956969,0.24929625695662758,1.1077651129540942,1.409318835949791,1.3570613699107217
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,0-9,7793678.43,22998,744,none,0.4611394404169688,0.6867099673617737,0.19439260276453585,0.6555320431815046,0.8811025701263095
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,0-9,7793678.43,22998,744,unweighted,0.47083912852688736,0.42914070295487317,0.3424552479313676,0.813294376458255,0.7715959508862408
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,0-9,7793678.43,22998,744,weighted,0.46787606142709315,0.6867099673617737,0.19439260276453585,0.662268664191629,0.8811025701263095
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,10-19,7793678.43,22998,744,none,0.6280901238056341,0.4861761953492316,0.16255476575082414,0.7906448895564583,0.6487309611000558
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,10-19,7793678.43,22998,744,unweighted,0.6333721642913615,0.3443356770353911,0.3587110027444606,0.9920831670358221,0.7030466797798517
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,10-19,7793678.43,22998,744,weighted,0.6323682349405683,0.4744780082718015,0.17873259972968075,0.8111008346702491,0.6532106080014822
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,20-29,7793678.43,22998,744,none,0.1688929023467549,0.061607892206633603,0.38211913455314217,0.5510120368998971,0.44372702675977577
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,20-29,7793678.43,22998,744,unweighted,0.1688929023467549,0.059253269983656306,0.4165985713205361,0.585491473667291,0.47585184130419245
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,20-29,7793678.43,22998,744,weighted,0.1688929023467549,0.0604341451045642,0.3993066640819945,0.5681995664287494,0.4597408091865587
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,30-39,7793678.43,22998,744,none,0.14629856751736675,0.10650803239418227,0.677900604400553,0.8241991719179198,0.7844086367947353
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,30-39,7793678.43,22998,744,unweighted,0.14629856751736675,0.12764748728140715,0.6484740722228738,0.7947726397402406,0.776121559504281
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,30-39,7793678.43,22998,744,weighted,0.14629856751736675,0.1222422089431547,0.6559983247543816,0.8022968922717484,0.7782405336975363
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,40-49,7793678.43,22998,744,none,0.5283321754911051,0.6886974268826458,1.2807910517719896,1.8091232272630946,1.9694884786546354
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,40-49,7793678.43,22998,744,unweighted,0.5283321754911051,0.6886974268826458,1.2807910517719896,1.8091232272630946,1.9694884786546354
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,40-49,7793678.43,22998,744,weighted,0.5283321754911051,0.6886974268826458,1.2807910517719896,1.8091232272630946,1.9694884786546354
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,50-59,7793678.43,22998,744,none,0.13317742056237236,0.10131380278914182,0.6396781803028817,0.7728556008652541,0.7409919830920235
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,50-59,7793678.43,22998,744,unweighted,0.13317742056237236,0.09556900645585412,0.7416469388294826,0.874824359391855,0.8372159452853367
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,50-59,7793678.43,22998,744,weighted,0.13317742056237236,0.09601411377494302,0.7337463905584137,0.8669238111207861,0.8297605043333568
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,60+,7793678.43,22998,744,none,0.18068261381936437,0.21738842839817404,0.7401526735367552,0.9208352873561195,0.9575411019349293
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,60+,7793678.43,22998,744,unweighted,0.18068261381936437,0.16152453325731736,0.9303222565435721,1.1110048703629365,1.0918467898008895
2,"[2020-07-24, 2020-08-31]",10y10y,40-49,60+,7793678.43,22998,744,weighted,0.18068261381936437,0.17527996472416146,0.8834965803258131,1.0641791941451775,1.0587765450499746
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,0-9,7065874.54,23857,637,none,0.06983867986990892,0.11164727999735019,0.11214968772967279,0.1819883675995817,0.22379696772702298
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,0-9,7065874.54,23857,637,unweighted,0.071221846234479,0.1988608908525512,0.2713365198313485,0.34255836606582746,0.4701974106838997
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,0-9,7065874.54,23857,637,weighted,0.07077645225550766,0.11164727999735019,0.11214968772967279,0.18292613998518045,0.22379696772702298
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,10-19,7065874.54,23857,637,none,0.38957043242378314,0.5104144529215238,0.17540536414101182,0.564975796564795,0.6858198170625356
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,10-19,7065874.54,23857,637,unweighted,0.40631698082768386,0.423161096091159,0.3368150109604952,0.7431319917881791,0.7599761070516542
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,10-19,7065874.54,23857,637,weighted,0.402839154771494,0.5020673455416385,0.1908466457500506,0.5936858005215446,0.6929139912916891
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,20-29,7065874.54,23857,637,none,0.5886551192571841,0.5384326825646907,0.9039979574392176,1.4926530766964017,1.4424306400039084
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,20-29,7065874.54,23857,637,unweighted,0.5886551192571841,0.5022812856850171,0.6754968706688321,1.2641519899260163,1.1777781563538492
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,20-29,7065874.54,23857,637,weighted,0.5886551192571841,0.518230431367226,0.7763061736557669,1.3649612929129509,1.294536605022993
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,30-39,7065874.54,23857,637,none,0.11533915658796852,0.0529139139914636,0.91041048127207,1.0257496378600386,0.9633243952635336
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,30-39,7065874.54,23857,637,unweighted,0.11533915658796848,0.05344397136326472,0.6595856485522836,0.7749248051402521,0.7130296199155484
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,30-39,7065874.54,23857,637,weighted,0.1153391565879685,0.05334759729566451,0.7051901635922448,0.8205293201802133,0.7585377608879094
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,40-49,7065874.54,23857,637,none,0.14689504945554835,0.09907634291565463,0.9305103602495491,1.0774054097050976,1.0295867031652037
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,40-49,7065874.54,23857,637,unweighted,0.14689504945554835,0.10541286856637579,0.8180385481102623,0.9649335975658107,0.9234514166766381
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,40-49,7065874.54,23857,637,weighted,0.14689504945554835,0.1059038231243969,0.809324222332635,0.9562192717881833,0.915228045457032
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,50-59,7065874.54,23857,637,none,0.517462626784766,0.7113468193145157,1.0687592375762756,1.5862218643610415,1.7801060568907912
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,50-59,7065874.54,23857,637,unweighted,0.517462626784766,0.7113468193145157,1.0687592375762756,1.5862218643610415,1.7801060568907912
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,50-59,7065874.54,23857,637,weighted,0.517462626784766,0.7113468193145157,1.0687592375762756,1.5862218643610415,1.7801060568907912
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,60+,7065874.54,23857,637,none,0.2267441830349849,0.23967317835316132,0.7616461193846951,0.98839030241968,1.0013192977378564
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,60+,7065874.54,23857,637,unweighted,0.2267441830349849,0.2585642322463077,1.01428440434327,1.241028587378255,1.2728486365895777
2,"[2020-07-24, 2020-08-31]",10y10y,50-59,60+,7065874.54,23857,637,weighted,0.22674418303498486,0.25531434533000746,0.9708222522850791,1.197566435320064,1.2261365976150866
2,"[2020-07-24, 2020-08-31]",10y10y,60+,0-9,11951602.68,44546,450,none,0.03460352398528697,0.06467795176906169,0.11501349549333194,0.1496170194786189,0.1796914472623936
2,"[2020-07-24, 2020-08-31]",10y10y,60+,0-9,11951602.68,44546,450,unweighted,0.035680492517845316,0.12740768972953054,0.1980334235140365,0.2337139160318818,0.32544111324356706
2,"[2020-07-24, 2020-08-31]",10y10y,60+,0-9,11951602.68,44546,450,weighted,0.03506764789983061,0.06467795176906169,0.11501349549333194,0.15008114339316256,0.1796914472623936
2,"[2020-07-24, 2020-08-31]",10y10y,60+,10-19,11951602.68,44546,450,none,0.04622392617891143,0.10508285152824032,0.07353210222848752,0.11975602840739896,0.17861495375672784
2,"[2020-07-24, 2020-08-31]",10y10y,60+,10-19,11951602.68,44546,450,unweighted,0.04697506853532718,0.16435934373201533,0.19769433113396728,0.24466939966929446,0.3620536748659826
2,"[2020-07-24, 2020-08-31]",10y10y,60+,10-19,11951602.68,44546,450,weighted,0.04661453318122444,0.11295358908226853,0.09001837328647654,0.136632906467701,0.20297196236874507
2,"[2020-07-24, 2020-08-31]",10y10y,60+,20-29,11951602.68,44546,450,none,0.13170287886444365,0.2144659593284886,0.4249350917936645,0.5566379706581082,0.6394010511221531
2,"[2020-07-24, 2020-08-31]",10y10y,60+,20-29,11951602.68,44546,450,unweighted,0.13170287886444365,0.1779637688558,0.33902992502035684,0.4707328038848005,0.5169936938761568
2,"[2020-07-24, 2020-08-31]",10y10y,60+,20-29,11951602.68,44546,450,weighted,0.13170287886444365,0.18859496636793172,0.364049650780732,0.49575252964517563,0.5526446171486636
2,"[2020-07-24, 2020-08-31]",10y10y,60+,30-39,11951602.68,44546,450,none,0.15081029869041798,0.146936310114002,0.7296612525447272,0.8804715512351452,0.8765975626587292
2,"[2020-07-24, 2020-08-31]",10y10y,60+,30-39,11951602.68,44546,450,unweighted,0.15081029869041798,0.12444862284813157,0.552212982064323,0.703023280754741,0.6766616049124545
2,"[2020-07-24, 2020-08-31]",10y10y,60+,30-39,11951602.68,44546,450,weighted,0.15081029869041798,0.1246757712043525,0.5540053888368525,0.7048156875272704,0.6786811600412049
2,"[2020-07-24, 2020-08-31]",10y10y,60+,40-49,11951602.68,44546,450,none,0.11782371182372672,0.06890164091267258,0.7306763213864542,0.848500033210181,0.7995779622991268
2,"[2020-07-24, 2020-08-31]",10y10y,60+,40-49,11951602.68,44546,450,unweighted,0.11782371182372672,0.10533066605953904,0.6066661265359738,0.7244898383597006,0.7119967925955129
2,"[2020-07-24, 2020-08-31]",10y10y,60+,40-49,11951602.68,44546,450,weighted,0.11782371182372672,0.11430062702535038,0.5761309529295742,0.6939546647533009,0.6904315799549245
2,"[2020-07-24, 2020-08-31]",10y10y,60+,50-59,11951602.68,44546,450,none,0.1340528122375634,0.16403358568820695,0.7490139200717,0.8830667323092634,0.9130475057599069
2,"[2020-07-24, 2020-08-31]",10y10y,60+,50-59,11951602.68,44546,450,unweighted,0.1340528122375634,0.15286505705558082,0.5996523262073649,0.7337051384449282,0.7525173832629457
2,"[2020-07-24, 2020-08-31]",10y10y,60+,50-59,11951602.68,44546,450,weighted,0.1340528122375634,0.1509437002438963,0.5739571854045769,0.7080099976421402,0.7249008856484731
2,"[2020-07-24, 2020-08-31]",10y10y,60+,60+,11951602.68,44546,450,none,0.6491935054855756,1.050555248953652,1.0607047430520153,1.7098982485375909,2.1112599920056674
2,"[2020-07-24, 2020-08-31]",10y10y,60+,60+,11951602.68,44546,450,unweighted,0.6491935054855756,1.050555248953652,1.0607047430520153,1.7098982485375909,2.1112599920056674
2,"[2020-07-24, 2020-08-31]",10y10y,60+,60+,11951602.68,44546,450,weighted,0.6491935054855756,1.050555248953652,1.0607047430520153,1.7098982485375909,2.1112599920056674
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,0-15,7307908.95,21751,0,none,0.8042906391164054,0.544469538348406,0.245661235296397,1.0499518744128025,0.7901307736448029
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,0-15,7307908.95,21751,0,unweighted,0.8042906391164054,0.544469538348406,0.245661235296397,1.0499518744128025,0.7901307736448029
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,0-15,7307908.95,21751,0,weighted,0.8042906391164054,0.544469538348406,0.245661235296397,1.0499518744128025,0.7901307736448029
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,16-64,7307908.95,21751,0,none,2.151481538368099,1.64991044614669,3.34374407503549,5.495225613403589,4.9936545211821795
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,16-64,7307908.95,21751,0,unweighted,2.164671206665759,2.0082265287761043,2.2110902765674605,4.3757614832332195,4.219316805343565
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,16-64,7307908.95,21751,0,weighted,2.1727951275168347,2.366542611405518,1.0784364780994309,3.2512316056162653,3.4449790895049492
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,65+,7307908.95,21751,0,none,0.07128294065568509,0.29280821119809203,0.512108268997027,0.5833912096527121,0.804916480195119
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,65+,7307908.95,21751,0,unweighted,0.06802015712032099,0.27909799244590744,0.3754146626707204,0.4434348197910414,0.6545126551166278
2,"[2020-07-24, 2020-08-31]",3class_a,0-15,65+,7307908.95,21751,0,weighted,0.0673161450034532,0.26538777369372285,0.23872105634441368,0.3060372013478669,0.5041088300381366
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,0-15,30608498.8,91515,2312,none,0.5199735238240433,0.565022088912337,0.257481284587185,0.7774548084112283,0.822503373499522
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,0-15,30608498.8,91515,2312,unweighted,0.5168244345586789,0.4794726039707091,0.5279071844381117,1.0447316189967906,1.0073797884088207
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,0-15,30608498.8,91515,2312,weighted,0.5187640551289195,0.565022088912337,0.257481284587185,0.7762453397161045,0.822503373499522
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,16-64,30608498.8,91515,2312,none,1.5350857938841482,1.36529028938592,3.45353114193532,4.9886169358194685,4.81882143132124
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,16-64,30608498.8,91515,2312,unweighted,1.5350857938841482,1.36529028938592,3.45353114193532,4.9886169358194685,4.81882143132124
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,16-64,30608498.8,91515,2312,weighted,1.5350857938841482,1.36529028938592,3.45353114193532,4.9886169358194685,4.81882143132124
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,65+,30608498.8,91515,2312,none,0.15454647909749822,0.145931026194016,0.4974256611304,0.6519721402278982,0.643356687324416
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,65+,30608498.8,91515,2312,unweighted,0.15454647909749822,0.1938669306521875,0.6588968975350339,0.8134433766325321,0.8527638281872214
2,"[2020-07-24, 2020-08-31]",3class_a,16-64,65+,30608498.8,91515,2312,weighted,0.15454647909749822,0.15491313608464946,0.5276817375715661,0.6822282166690643,0.6825948736562155
2,"[2020-07-24, 2020-08-31]",3class_a,65+,0-15,8987295.24,33720,239,none,0.05265666447606321,0.215796814815325,0.194113100507511,0.2467697649835742,0.409909915322836
2,"[2020-07-24, 2020-08-31]",3class_a,65+,0-15,8987295.24,33720,239,unweighted,0.05530975690968844,0.22694511112138332,0.3052638307777,0.3605735876873884,0.5322089418990833
2,"[2020-07-24, 2020-08-31]",3class_a,65+,0-15,8987295.24,33720,239,weighted,0.054737298087275635,0.215796814815325,0.194113100507511,0.24885039859478664,0.409909915322836
2,"[2020-07-24, 2020-08-31]",3class_a,65+,16-64,8987295.24,33720,239,none,0.5263469813416299,0.823520490944951,2.79397041854058,3.3203173998822098,3.6174909094855305
2,"[2020-07-24, 2020-08-31]",3class_a,65+,16-64,8987295.24,33720,239,unweighted,0.5263469813416299,0.6602626881352085,2.2440394311030563,2.770386412444686,2.904302119238265
2,"[2020-07-24, 2020-08-31]",3class_a,65+,16-64,8987295.24,33720,239,weighted,0.5263469813416299,0.5275957241114546,1.797153136725171,2.323500118066801,2.3247488608366256
2,"[2020-07-24, 2020-08-31]",3class_a,65+,65+,8987295.24,33720,239,none,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",3class_a,65+,65+,8987295.24,33720,239,unweighted,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",3class_a,65+,65+,8987295.24,33720,239,weighted,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,0-19,9231403.83,27887,32,none,0.8923502959787645,0.624624620425862,0.261069349267212,1.1534196452459764,0.8856939696930739
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,0-19,9231403.83,27887,32,unweighted,0.8923502959787645,0.624624620425862,0.261069349267212,1.1534196452459764,0.8856939696930739
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,0-19,9231403.83,27887,32,weighted,0.8923502959787645,0.624624620425862,0.261069349267212,1.1534196452459764,0.8856939696930739
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,20-64,9231403.83,27887,32,none,2.059569577945763,1.57985465264648,3.29225231569482,5.351821893640583,4.8721069683413
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,20-64,9231403.83,27887,32,unweighted,2.070258667797875,1.754809457557966,2.0796942413388284,4.149952909136704,3.8345036988967944
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,20-64,9231403.83,27887,32,weighted,2.075684277899561,1.9249212228871275,0.9007017884182962,2.976386066317857,2.8256230113054235
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,65+,9231403.83,27887,32,none,0.07275343407872559,0.295258416111823,0.505356555007499,0.5781099890862246,0.800614971119322
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,65+,9231403.83,27887,32,unweighted,0.07017049810938668,0.2556949476247715,0.3516766178782656,0.4218471159876523,0.6073715655030372
2,"[2020-07-24, 2020-08-31]",3class_b,0-19,65+,9231403.83,27887,32,weighted,0.06992594366737273,0.2254748812896436,0.23429009763564088,0.3042160413030136,0.45976497892528445
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,0-19,28685003.92,85379,2280,none,0.6696903076455986,0.621036457001733,0.279061636363788,0.9487519440093866,0.900098093365521
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,0-19,28685003.92,85379,2280,unweighted,0.666250346288954,0.5647325268840622,0.6692869012068868,1.3355372474958407,1.2340194280909489
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,0-19,28685003.92,85379,2280,weighted,0.6679964153504216,0.619477870700898,0.2898637198196523,0.957860135170074,0.9093415905205503
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,20-64,28685003.92,85379,2280,none,1.32621076804092,1.28674136419003,3.45171283286058,4.7779236009015005,4.73845419705061
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,20-64,28685003.92,85379,2280,unweighted,1.32621076804092,1.28674136419003,3.45171283286058,4.7779236009015005,4.73845419705061
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,20-64,28685003.92,85379,2280,weighted,1.32621076804092,1.28674136419003,3.45171283286058,4.7779236009015005,4.73845419705061
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,65+,28685003.92,85379,2280,none,0.1596565453772474,0.136870540006703,0.498618840878954,0.6582753862562014,0.635489380885657
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,65+,28685003.92,85379,2280,unweighted,0.1596565453772474,0.1964717613194984,0.6855478386085584,0.8452043839858058,0.8820195999280568
2,"[2020-07-24, 2020-08-31]",3class_b,20-64,65+,28685003.92,85379,2280,weighted,0.1596565453772474,0.14818033904898814,0.5340900837986645,0.6937466291759119,0.6822704228476526
2,"[2020-07-24, 2020-08-31]",3class_b,65+,0-19,8987295.24,33720,239,none,0.06942334299012079,0.22200193840472,0.203374571345884,0.27279791433600475,0.425376509750604
2,"[2020-07-24, 2020-08-31]",3class_b,65+,0-19,8987295.24,33720,239,unweighted,0.07207643542374602,0.2626400107909401,0.36122868900019217,0.4333051244239382,0.6238686997911322
2,"[2020-07-24, 2020-08-31]",3class_b,65+,0-19,8987295.24,33720,239,weighted,0.07182523851162019,0.23159912155128123,0.2406537725631376,0.3124790110747578,0.47225289411441884
2,"[2020-07-24, 2020-08-31]",3class_b,65+,20-64,8987295.24,33720,239,none,0.5095803028275724,0.817315367355556,2.7847089477022,3.2942892505297725,3.602024315057756
2,"[2020-07-24, 2020-08-31]",3class_b,65+,20-64,8987295.24,33720,239,unweighted,0.5095803028275724,0.6270844668077373,2.1880823888271443,2.697662691654717,2.8151668556348817
2,"[2020-07-24, 2020-08-31]",3class_b,65+,20-64,8987295.24,33720,239,weighted,0.5095803028275724,0.4729513711276669,1.7046703972971764,2.2142507001247487,2.177621768424843
2,"[2020-07-24, 2020-08-31]",3class_b,65+,65+,8987295.24,33720,239,none,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",3class_b,65+,65+,8987295.24,33720,239,unweighted,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",3class_b,65+,65+,8987295.24,33720,239,weighted,0.5817700253942031,0.656275136455342,0.645596155247502,1.227366180641705,1.3018712917028439
2,"[2020-07-24, 2020-08-31]",4class,0-14,0-14,7307908.95,21751,0,none,0.8042906391164054,0.363569659994139,0.165460831430437,0.9697514705468424,0.529030491424576
2,"[2020-07-24, 2020-08-31]",4class,0-14,0-14,7307908.95,21751,0,unweighted,0.8042906391164054,0.363569659994139,0.165460831430437,0.9697514705468424,0.529030491424576
2,"[2020-07-24, 2020-08-31]",4class,0-14,0-14,7307908.95,21751,0,weighted,0.8042906391164054,0.363569659994139,0.165460831430437,0.9697514705468424,0.529030491424576
2,"[2020-07-24, 2020-08-31]",4class,0-14,15-49,7307908.95,21751,0,none,1.8629626153182983,1.13971405714718,2.49768899615828,4.3606516114765785,3.63740305330546
